ID,redshift,type,ra,dec,discoverydate_bjd,mag,tess_coverage,days_since_sector_start,days_until_sector_end,n_observations
SN 2020ut,0.0,SN Ia,210.219333,81.846589,2458859.9280555556,19.23,S20C3D3,18.43,8.57,1
SN 2020ftl,0.0073,SN Ia,185.015708,5.343289,2458941.7665046295,18.5,S23C1D3,14.27,12.73,1
SN 2021aesq,0.016225,SN Ia,85.1666674,16.4600941,2459530.87955,20.1673,S44C2D1; S45C1D4,31.38; 6.38,-6.38; 19.62,2
SN 2019pdx,0.02,SN Ia,327.658167,36.456989,2458726.9539930555,18.954,S15C1D4,16.45,9.55,1
